Connection,Pathway,Variable,Category,Type,SubType,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Transmission,Ten Year Forecast,Storage Capacity (GWh),Storage,Battery,Battery,4.45991,6.02644,7.40084,8.99494,12.47304,17.55852,24.14632,24.62132,26.23032,27.55058,27.96528,28.04466,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.0,1.4994,1.4994,6.8994,6.8994,8.6994,8.6994,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,28.004,28.004,28.004,28.004,28.004,28.004,28.004,32.504,37.759,70.963,70.963,70.963,,,,,,,,,,,,,,,
Transmission,Falling Behind,Demand Reduction (TWh),Demand,DSR,DSR,0.04497,0.03806,0.072,0.22038,0.18366,0.22755,0.31111,0.13884,0.16113,0.1439,0.12554,0.13101,0.15363,0.11444,0.08514,0.07635,0.07912,0.06408,0.06877,0.06749,0.06615,0.08696,0.1035,0.10878,0.09994,0.1869,0.16242
Transmission,Electric Engagement,Demand Reduction (TWh),Demand,DSR,DSR,0.04497,0.0627,0.07566,0.05325,0.07721,0.06385,0.06124,0.06432,0.05533,0.06927,0.0715,0.04989,0.04766,0.04681,0.05635,0.05291,0.06244,0.04197,0.06805,0.07174,0.06699,0.06395,0.04853,0.04643,0.08611,0.05874,0.0402
Transmission,Holistic Transition,Demand Reduction (TWh),Demand,DSR,DSR,0.04497,0.06294,0.07378,0.05515,0.07889,0.06696,0.0587,0.07228,0.0717,0.05139,0.06259,0.05658,0.04776,0.05244,0.0589,0.07474,0.05551,0.06702,0.05774,0.05056,0.03804,0.06985,0.05322,0.07293,0.05964,0.0718,0.05601
Transmission,Hydrogen Evolution,Demand Reduction (TWh),Demand,DSR,DSR,0.04497,0.05454,0.06899,0.05646,0.07292,0.05449,0.0595,0.074,0.06541,0.04996,0.06878,0.06052,0.04181,0.04545,0.0495,0.06042,0.06144,0.05912,0.08298,0.06889,0.06003,0.0873,0.05979,0.08982,0.05813,0.06359,0.08394
Transmission,Ten Year Forecast,Demand Reduction (TWh),Demand,DSR,DSR,0.04497,0.0,0.0,0.00451,0.00502,0.00806,0.0186,0.02614,0.01914,0.01132,0.00871,0.01692,,,,,,,,,,,,,,,
Transmission,Falling Behind,Export (TWh),Interconnectors,Interconnectors,Interconnectors,-14.4731,-10.9379,-13.7281,-16.2684,-22.1,-26.2559,-35.3847,-48.1662,-52.2906,-55.6608,-59.6888,-61.8167,-74.9252,-85.1881,-94.2909,-94.823,-86.6465,-87.8567,-99.6813,-97.5726,-98.7093,-103.258,-104.706,-101.88,-100.361,-97.8925,-96.2271
Transmission,Electric Engagement,Export (TWh),Interconnectors,Interconnectors,Interconnectors,-14.4731,-14.7599,-18.8181,-21.4685,-26.125,-31.4289,-40.0973,-62.1611,-68.9124,-76.964,-86.5518,-89.0847,-98.1492,-99.8669,-103.256,-105.897,-103.865,-98.8812,-92.1722,-91.7722,-89.7326,-85.4888,-82.4557,-75.2008,-71.4011,-71.8426,-69.4526
Transmission,Holistic Transition,Export (TWh),Interconnectors,Interconnectors,Interconnectors,-14.4731,-15.4684,-19.5494,-21.5963,-22.9572,-29.7239,-38.8711,-47.5412,-75.9918,-86.0582,-105.6,-108.791,-102.277,-99.5626,-93.8324,-98.9693,-87.5947,-85.2432,-90.1801,-85.3515,-83.6876,-78.0572,-78.2269,-72.1194,-71.2963,-70.5237,-68.8843
Transmission,Hydrogen Evolution,Export (TWh),Interconnectors,Interconnectors,Interconnectors,-14.4731,-13.9622,-18.0134,-21.8921,-22.6386,-30.9523,-36.2272,-48.0216,-51.7099,-57.5526,-76.0813,-93.4855,-96.1471,-93.1693,-88.2446,-90.1698,-83.8152,-77.8292,-71.046,-62.9486,-62.2018,-62.1786,-53.2967,-52.6343,-49.2032,-47.2987,-47.648
Transmission,Ten Year Forecast,Export (TWh),Interconnectors,Interconnectors,Interconnectors,-14.4731,-12.9337,-16.3039,-23.4826,-26.3212,-37.7429,-46.7604,-56.0135,-66.5352,-74.5133,-92.3818,-93.0588,,,,,,,,,,,,,,,
Distributed,Falling Behind,Generation (TWh),Base Load,Biomass,Biomass,2.25456,2.98417,3.48601,2.73869,1.01945,0.80864,0.70908,0.1717,0.17977,0.53097,0.25919,0.1523,0.19841,0.17648,0.19924,0.22678,0.23128,0.13868,0.13014,0.10303,0.11102,0.2278,0.19264,0.24863,0.27226,0.2646,0.17141
Distributed,Falling Behind,Generation (TWh),Base Load,Biomass,Biomass CHP,0.00158,0.0013,0.0,0.00028,0.00017,0.0,0.00106,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.00017,0.0,0.0,0.0
Distributed,Falling Behind,Generation (TWh),Base Load,Waste,Waste,21.35402,21.26031,21.41138,21.08774,20.33537,19.7786,18.73956,15.65972,13.86225,12.73521,12.44549,12.85197,12.62084,11.94508,10.73653,10.12615,10.45409,10.45116,9.91702,9.61806,9.61803,9.39962,9.26339,8.89426,8.67466,8.40939,7.43412
Distributed,Falling Behind,Generation (TWh),Base Load,Waste,Waste CHP,2.28147,2.73816,3.26001,3.67801,3.99768,4.30242,4.5439,4.53439,4.54116,4.60145,4.80073,5.00795,5.23443,5.30912,5.32504,5.28852,5.34655,5.36897,5.3294,5.333,5.35146,5.31324,5.27291,5.25694,5.25444,5.23101,5.1771
Distributed,Falling Behind,Generation (TWh),Dispatchable,Gas,CCGT,0.73468,0.4389,0.64843,0.83458,1.20107,1.03552,1.02895,0.84145,0.68288,0.54609,0.51745,0.62209,0.75822,0.84949,1.11722,1.20243,0.99201,1.22299,1.49517,1.26242,1.09916,1.71187,1.74925,1.87676,1.9901,1.78912,1.72664
Distributed,Falling Behind,Generation (TWh),Dispatchable,Gas,Gas CHP,0.78239,0.79182,0.79621,0.8006,0.8028,0.7981,0.79547,0.79272,0.79198,0.78675,0.7835,0.78706,0.7785,0.7809,0.76818,0.81854,0.79021,0.77174,0.75264,0.74507,0.73409,0.8063,0.85459,0.81936,0.81541,0.74925,0.64013
Distributed,Falling Behind,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00733,0.0,0.0717,0.01232,0.0,0.0,0.0,0.0,0.15832,0.21955,0.23953,0.21694,0.10232,0.04408
Distributed,Falling Behind,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Falling Behind,Generation (TWh),Renewable,Hydro,Hydro,1.70668,1.70671,1.7111,1.71507,1.7228,1.71688,1.71511,1.67972,1.65298,1.63994,1.63929,1.64396,1.65646,1.63748,1.58635,1.61419,1.66781,1.65305,1.66369,1.66635,1.67251,1.68016,1.68271,1.71475,1.71902,1.71179,1.70278
Distributed,Falling Behind,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,2.65194,2.6465,2.6465,2.6465,2.65194,2.6465,2.46467,2.07884,1.84247,1.73765,1.78116,1.78658,1.73961,1.70123,1.58897,1.57764,1.61864,1.64345,1.65858,1.72998,1.738,1.84532,1.87443,1.9327,2.01147,2.03468,2.00346
Distributed,Falling Behind,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,14.1914,14.26224,14.33036,14.3988,14.48488,14.53666,14.2724,13.68392,13.503,13.59666,14.07479,14.32736,13.84066,12.93861,11.79853,12.01894,12.78762,12.99481,13.82606,14.78304,15.27241,16.40739,17.13732,17.93111,18.56321,18.83513,19.23214
Distributed,Falling Behind,Generation (TWh),Renewable,Other Renewable,Marine,0.07854,0.07854,0.07854,0.0785,0.07841,0.0778,0.07675,0.07058,0.06562,0.06374,0.06562,0.06536,0.064,0.0633,0.06108,0.06034,0.0617,0.06169,0.06192,0.06444,0.06458,0.06593,0.06674,0.0681,0.06849,0.06828,0.06809
Distributed,Falling Behind,Generation (TWh),Renewable,Solar PV,Solar PV,11.97278,12.36377,12.59466,12.85043,13.1629,13.53325,13.63767,13.51011,13.54772,13.80237,15.02235,15.56558,15.72608,15.4941,15.06502,15.1838,15.95574,16.59204,17.04044,17.91201,18.63687,19.73277,20.59122,21.61624,22.79597,23.33748,23.79746
Distributed,Falling Behind,Generation (TWh),Storage,Battery,Battery,0.37306,0.58355,0.61619,0.76133,1.20823,1.79982,2.42364,4.94342,6.79011,7.62548,7.9561,8.05499,9.10984,9.71095,10.91858,11.22118,10.9613,10.74479,10.72483,9.7187,9.68315,8.77733,8.36357,7.85967,7.22613,7.07543,7.11254
Distributed,Falling Behind,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0002,0.00036,0.00036,0.00051,0.0007,0.00104,0.00138,0.00258,0.0033,0.0037,0.00366,0.00352,0.00346,0.00368,0.00403,0.00404,0.00394,0.00387,0.00398,0.00388,0.00378,0.0037,0.00356,0.0036,0.00356,0.00332,0.0035
Distributed,Falling Behind,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.00023,0.00043,0.0004,0.0006,0.00085,0.00123,0.00163,0.00314,0.08492,0.09316,0.18246,0.17588,0.17895,0.18227,0.20498,0.20509,0.19834,0.1941,0.1987,0.17867,0.17778,0.17114,0.16243,0.15894,0.14739,0.14288,0.14433
Distributed,Falling Behind,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14568,0.14432,0.15039,0.14146,0.14472,0.13567,0.1348,0.13215,0.12746,0.12626,0.1315
Distributed,Electric Engagement,Generation (TWh),Base Load,Biomass,Biomass,2.25456,5.35116,4.76012,4.04732,2.9316,2.73962,1.71711,1.61984,1.06685,0.64856,0.6366,0.59374,0.48098,0.43204,0.3098,0.27943,0.31727,0.34946,0.23899,0.21125,0.22112,0.13804,0.14856,0.21547,0.21977,0.16216,0.088
Distributed,Electric Engagement,Generation (TWh),Base Load,Biomass,Biomass CHP,0.00158,0.21652,0.16751,0.0975,0.08029,0.0574,0.04134,0.0391,0.02799,0.01734,0.02799,0.0259,0.02002,0.0191,0.01596,0.01081,0.00142,0.00513,0.00543,0.00562,0.00548,0.00258,0.00266,0.00464,0.00533,0.00408,0.00162
Distributed,Electric Engagement,Generation (TWh),Base Load,Waste,Waste,21.35402,21.0468,20.43902,17.86538,16.6154,15.11519,10.82744,10.09659,8.23334,7.25456,7.30378,7.62777,6.66362,5.80707,4.74433,4.79294,5.14107,5.29855,5.329,5.08434,5.16339,5.06002,4.75859,4.70748,3.86698,3.55596,3.66346
Distributed,Electric Engagement,Generation (TWh),Base Load,Waste,Waste CHP,2.28147,2.82212,3.35154,3.75411,4.20937,4.56553,4.63382,4.6772,4.57941,4.53823,4.63792,4.80671,4.81848,4.84179,4.8421,4.93589,5.06093,5.11089,5.09715,5.1074,5.17975,5.2005,5.20034,5.27731,5.24301,5.2484,5.32505
Distributed,Electric Engagement,Generation (TWh),Dispatchable,Gas,CCGT,0.73468,0.37839,0.39834,0.3187,0.40015,0.34669,0.25971,0.30087,0.28612,0.32143,0.56208,0.94178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Electric Engagement,Generation (TWh),Dispatchable,Gas,Gas CHP,0.78239,0.77005,0.76581,0.76157,0.7594,0.74292,0.72783,0.6837,0.63766,0.58435,0.52879,0.47038,0.40934,0.35481,0.30487,0.26019,0.22278,0.18815,0.15808,0.1259,0.09327,0.05912,0.02125,0.01701,0.01414,0.00853,0.00429
Distributed,Electric Engagement,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Electric Engagement,Generation (TWh),Dispatchable,Hydrogen,Hydrogen CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.05257,0.06495,0.11326,0.20704,0.19364,0.35745,0.36041,0.25769,0.18978,0.16632,0.18686,0.17856,0.17176,0.15214,0.17001,0.16911,0.16638,0.15713,0.14955
Distributed,Electric Engagement,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852,0.24011,0.79942,0.79489,3.47569,3.31973,1.75664,0.94138,0.60418,0.88879,0.84631,0.72807,0.57549,0.49867,0.86697,0.98838,0.99831,1.04606
Distributed,Electric Engagement,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Electric Engagement,Generation (TWh),Renewable,Hydro,Hydro,1.70668,1.74917,1.80525,1.86045,1.91256,1.92772,1.94398,2.02054,2.02853,2.0939,2.14357,2.21229,2.2641,2.29946,2.31177,2.36467,2.44782,2.48069,2.51547,2.61767,2.63203,2.67088,2.72786,2.78908,2.89554,2.90798,2.91936
Distributed,Electric Engagement,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,2.65194,2.87378,2.87378,2.87378,2.87969,2.87378,2.16726,2.13556,1.85952,1.88564,1.88536,1.83144,1.84086,1.81922,1.9077,1.77827,1.7639,1.90821,1.84681,1.99745,1.99209,1.97412,2.01008,2.04295,2.20391,2.11589,2.07695
Distributed,Electric Engagement,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,14.1914,15.01605,16.26238,17.61216,19.17,20.87524,20.34938,21.6003,22.34441,23.89382,25.47223,26.90571,28.58262,30.21351,32.5438,33.79519,34.7585,37.88678,39.41793,42.67958,44.84264,46.88426,48.02909,48.80782,49.90014,49.41586,49.46035
Distributed,Electric Engagement,Generation (TWh),Renewable,Other Renewable,Geothermal CHP,0.0,0.0,0.03431,0.09168,0.08707,0.07928,0.06668,0.06633,0.06373,0.06295,0.06396,0.06129,0.06222,0.06061,0.06292,0.05067,0.05138,0.05064,0.04874,0.04935,0.0477,0.0488,0.04818,0.04937,0.04881,0.04685,0.04575
Distributed,Electric Engagement,Generation (TWh),Renewable,Other Renewable,Marine,0.07854,0.10358,0.15115,0.2079,0.24128,0.28301,0.28874,0.29838,0.28878,0.3358,0.36028,0.37279,0.38342,0.39346,0.41812,0.41195,0.42656,0.45996,0.46887,0.5007,0.49898,0.50466,0.50207,0.51317,0.52242,0.51605,0.51186
Distributed,Electric Engagement,Generation (TWh),Renewable,Solar PV,Solar PV,11.97278,12.62043,13.97557,15.32789,16.90397,18.54035,18.71655,19.37731,19.65524,20.63901,21.64705,22.42302,23.1599,23.37374,24.29964,24.21307,25.16179,26.5425,26.9753,28.80086,29.23175,30.05703,30.3041,31.33051,32.48174,32.88957,33.0943
Distributed,Electric Engagement,Generation (TWh),Storage,Battery,Battery,0.37306,1.05222,1.5102,2.455,3.2654,5.82013,7.33323,8.63853,11.89037,12.04567,12.69383,13.09755,12.99887,13.40027,12.06469,13.42893,13.73557,11.65594,12.4632,10.27265,10.49717,9.97217,9.74073,9.15738,7.88172,8.52513,8.53042
Distributed,Electric Engagement,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0002,0.0005,0.00094,0.0014,0.00191,0.00296,0.00417,0.00431,0.00469,0.00459,0.15375,0.15415,0.15551,0.15272,0.14234,0.15465,0.15785,0.14289,0.14581,0.1338,0.13553,0.13544,0.13472,0.12876,0.1221,0.12807,0.13676
Distributed,Electric Engagement,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.00023,0.0005,0.00093,0.00162,0.00212,0.07489,0.19874,0.20873,0.34413,0.44473,0.52429,0.63501,0.6307,0.61915,0.53954,0.6059,0.59606,0.49324,0.53332,0.44939,0.44016,0.41812,0.40523,0.32885,0.29279,0.30986,0.31525
Distributed,Electric Engagement,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809,0.18031,0.17196,0.1721,0.17124,0.16159,0.16043,0.16447,0.16742,0.1563,0.14857,0.13935,0.14292,0.14134,0.13829,0.13677,0.12675,0.12293,0.13053
Distributed,Holistic Transition,Generation (TWh),Base Load,Biomass,Biomass,2.25456,5.33,4.71681,3.97798,2.78168,2.77856,1.6873,1.46441,1.37138,0.99041,1.07725,0.83826,0.86331,0.6966,0.62736,0.56126,0.43144,0.39242,0.30706,0.2557,0.2253,0.17811,0.23325,0.19684,0.18285,0.16465,0.1218
Distributed,Holistic Transition,Generation (TWh),Base Load,Biomass,Biomass CHP,0.00158,0.21389,0.16362,0.09752,0.08131,0.0585,0.04022,0.04021,0.02956,0.02172,0.02028,0.02158,0.02469,0.02078,0.02734,0.02486,0.00742,0.00702,0.00859,0.00795,0.00839,0.00762,0.00612,0.01266,0.00401,0.00619,0.00808
Distributed,Holistic Transition,Generation (TWh),Base Load,Waste,Waste,21.35402,20.99097,20.26447,17.74857,16.99152,15.41576,10.94509,9.10642,8.40382,7.10959,7.18882,7.64021,7.7592,7.78884,6.41871,6.15871,5.09601,5.03197,5.16859,4.69233,4.99981,4.57965,4.13792,4.55366,3.72698,3.39922,3.1042
Distributed,Holistic Transition,Generation (TWh),Base Load,Waste,Waste CHP,2.28147,2.86824,3.45062,3.91796,4.47666,4.87878,4.93921,4.93769,5.03179,4.99925,5.16717,5.38618,5.58315,5.76924,5.75468,5.81803,5.72277,5.73667,5.77742,5.71819,5.84065,5.82859,5.7884,5.95602,5.90904,5.88163,5.87001
Distributed,Holistic Transition,Generation (TWh),Dispatchable,Gas,CCGT,0.73468,0.36065,0.37313,0.29549,0.49387,0.42275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Holistic Transition,Generation (TWh),Dispatchable,Gas,Gas CHP,0.78239,0.73962,0.72685,0.71189,0.69884,0.68197,0.63799,0.58602,0.52349,0.43812,0.31421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Holistic Transition,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Holistic Transition,Generation (TWh),Dispatchable,Hydrogen,Hydrogen CHP,0.0,0.0,0.0,0.0,0.0,0.1354,0.54301,0.87038,0.59666,1.0383,1.80887,2.07431,1.63891,1.97671,2.23687,1.58706,1.46946,1.25467,0.98219,0.91445,0.82907,0.87196,0.99435,1.10143,1.09777,1.12561,1.03314
Distributed,Holistic Transition,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031,0.03694,0.13334,0.18818,0.31211,0.56652,1.6132,1.11296,1.58827,0.95856,0.57424,0.58605,0.57006,0.63081,0.75478,0.90929,1.11276,0.84351,1.13666
Distributed,Holistic Transition,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Holistic Transition,Generation (TWh),Renewable,Hydro,Hydro,1.70668,1.71946,1.73503,1.74905,1.76495,1.73964,1.71899,1.69628,1.69136,1.64483,1.63194,1.66624,1.71686,1.73447,1.74313,1.77218,1.82191,1.79788,1.85123,1.86462,1.88794,1.90487,1.94777,1.9918,2.02991,2.01866,2.03215
Distributed,Holistic Transition,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,2.65194,2.87378,2.87378,2.87378,2.87969,2.87378,2.17172,1.8577,1.80811,1.58217,1.36972,1.35416,1.49681,1.57018,1.66417,1.67664,1.64583,1.64804,1.69075,1.79782,1.83017,1.88283,1.90864,1.93702,2.0136,2.00604,1.97732
Distributed,Holistic Transition,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,14.1914,14.99394,16.18701,17.49218,19.00714,20.66299,20.12058,20.46218,21.6209,22.33013,22.89796,23.79847,26.11764,27.59385,29.33738,30.70421,32.37168,34.03895,35.08411,37.52803,39.59214,41.61611,42.96953,43.60865,44.70798,44.63877,44.92583
Distributed,Holistic Transition,Generation (TWh),Renewable,Other Renewable,Geothermal CHP,0.0,0.0,0.03426,0.09149,0.08902,0.08061,0.0676,0.05994,0.05887,0.05188,0.04887,0.04905,0.05452,0.05336,0.05322,0.04754,0.0432,0.04425,0.04441,0.045,0.04771,0.04648,0.04464,0.04448,0.04299,0.04385,0.04126
Distributed,Holistic Transition,Generation (TWh),Renewable,Other Renewable,Marine,0.07854,0.10358,0.15115,0.2079,0.24128,0.28301,0.28801,0.27466,0.27803,0.29955,0.29454,0.30511,0.34079,0.36145,0.39466,0.40561,0.41384,0.42768,0.44665,0.47594,0.48505,0.49704,0.49862,0.50178,0.50612,0.50399,0.49938
Distributed,Holistic Transition,Generation (TWh),Renewable,Solar PV,Solar PV,11.97278,13.69838,15.358,17.02953,18.76816,20.39521,19.85354,20.2079,21.2946,21.7855,21.57405,22.4719,24.68677,25.63246,26.76936,27.63838,28.81956,30.13262,31.30413,33.46057,34.70553,35.4882,35.46637,35.64015,36.14806,36.60695,36.18359
Distributed,Holistic Transition,Generation (TWh),Storage,Battery,Battery,0.37306,0.88944,1.52238,2.42741,2.57943,4.87068,6.51221,9.24941,10.95542,12.94201,16.22826,16.91094,14.98591,14.30045,13.02452,13.05922,13.48157,12.9629,12.3373,11.2625,11.00938,10.25837,9.57294,9.32859,8.40828,8.49825,8.77879
Distributed,Holistic Transition,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0002,0.00054,0.0011,0.00162,0.00178,0.00288,0.00405,0.0047,0.0048,0.00532,0.00578,0.0056,0.00529,0.00487,0.00487,0.00454,0.00494,0.00505,0.00477,0.00469,0.00458,0.00435,0.00428,0.00408,0.00391,0.0038,0.00405
Distributed,Holistic Transition,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.00023,0.00053,0.00109,0.00187,0.00208,0.14408,0.29367,0.44986,0.59828,0.77349,0.87008,0.86195,0.74336,0.68259,0.61285,0.6157,0.64114,0.5872,0.55459,0.52292,0.49109,0.50121,0.46626,0.4466,0.3973,0.40358,0.42028
Distributed,Holistic Transition,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.16571,0.18477,0.18226,0.19088,0.20316,0.19815,0.19378,0.1768,0.16562,0.16804,0.16848,0.17695,0.16059,0.156,0.15422,0.15778,0.1538,0.14111,0.14302,0.13936,0.14399
Distributed,Hydrogen Evolution,Generation (TWh),Base Load,Biomass,Biomass,2.25456,5.3681,4.91099,4.2506,3.00376,2.67833,2.21206,1.8228,1.65155,1.32464,1.30486,1.01212,0.91699,0.78426,0.7805,0.55571,0.53758,0.50166,0.45026,0.42265,0.39097,0.35633,0.4094,0.44654,0.42116,0.56369,0.52195
Distributed,Hydrogen Evolution,Generation (TWh),Base Load,Biomass,Biomass CHP,0.00158,0.2179,0.171,0.10233,0.08394,0.06192,0.04826,0.04065,0.03013,0.02268,0.01584,0.0114,0.00836,0.00809,0.00836,0.00641,0.00065,0.00295,0.00208,0.00086,0.00124,0.00144,0.00366,0.00106,0.0058,0.00976,0.01933
Distributed,Hydrogen Evolution,Generation (TWh),Base Load,Waste,Waste,21.35402,21.01938,20.60429,18.621,17.15363,16.11992,13.54356,10.79479,9.81341,8.88423,9.31837,8.65225,8.53613,8.3976,8.04062,6.21724,5.85724,7.18091,6.10959,5.55109,5.289,4.91789,7.75633,6.20924,5.57267,5.6388,4.19613
Distributed,Hydrogen Evolution,Generation (TWh),Base Load,Waste,Waste CHP,2.28147,2.74586,3.2035,3.56326,3.96437,4.31677,4.4824,4.27337,4.22521,4.10778,4.20717,4.22516,4.27824,4.26123,4.31079,4.14327,4.08593,4.22951,4.05812,3.98818,3.95879,3.93122,4.32075,4.1747,4.13857,4.19942,4.01527
Distributed,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,CCGT,0.73468,0.3612,0.44648,0.42597,0.492,0.46559,0.3953,0.38018,0.2731,0.2316,0.24366,0.25543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,Gas CHP,0.78239,0.77474,0.7752,0.77566,0.77824,0.7664,0.74997,0.70983,0.66606,0.61496,0.56447,0.51306,0.46008,0.40634,0.35409,0.30335,0.24508,0.18107,0.11563,0.03878,0.03482,0.02896,0.02207,0.01649,0.01095,0.0059,0.0
Distributed,Hydrogen Evolution,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Hydrogen Evolution,Generation (TWh),Dispatchable,Hydrogen,Hydrogen CHP,0.0,0.0,0.0,0.0,0.0,0.07952,0.02096,0.5023,0.95332,1.18947,1.56185,2.23853,2.74759,2.96718,3.02719,3.60623,3.30742,3.65337,4.07233,4.304,4.02411,3.6097,4.04894,4.41577,4.11134,4.18343,4.04224
Distributed,Hydrogen Evolution,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21127,1.85842,2.60531,2.01967,4.02881,5.90638,5.7741,3.44703,5.8855,4.63564,3.23954,4.20285,5.70042,4.21974,4.15276,1.27542,4.04432,4.2655,4.83964,5.33669
Distributed,Hydrogen Evolution,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed,Hydrogen Evolution,Generation (TWh),Renewable,Hydro,Hydro,1.70668,1.71939,1.73687,1.7495,1.76528,1.76608,1.75323,1.69322,1.69989,1.70618,1.76195,1.76626,1.79944,1.83185,1.84086,1.86889,1.90549,1.94336,1.95979,2.00163,2.02472,2.03886,2.05992,2.09757,2.12372,2.14222,2.15374
Distributed,Hydrogen Evolution,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,2.65194,2.6465,2.6465,2.6465,2.65194,2.6465,2.17054,1.71651,1.67068,1.6559,1.72647,1.67544,1.69679,1.74806,1.83309,1.87496,1.8573,1.97253,2.04257,2.14782,2.26347,2.31954,2.34392,2.42105,2.48664,2.48378,2.54397
